Name,Ticker,NewName
ahp,WYE,Wyeth
alcoa,AA,
amerb,FO,Fortune Brands
coke,KO,
comme,CMC,
dow,DOW,
dupont,DD,
ford,F,
ge,GE,
gm,GM,
hp,HPQ,
ibm,IBM,
inger,IR,
jnj,JNJ,
kimbc,KMB,
kinar,NGA,North American Galvanizing & Coatings Inc
kodak,EK,
merck,MRK,
mmm,MMM,
morris,MO,Altria
pandg,PG,
schlum,SLB,
sherw,SHW,
